loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
26854-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
26854-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
27432-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
27432-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
27432-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
29329-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
29329-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
29329-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
29330-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
29330-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
29330-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
29331-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
29331-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
29331-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
29332-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
29332-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
29332-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
29412-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
29412-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
29412-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
30251-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
30251-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
30251-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
30252-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
30252-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
30252-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
30253-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
30253-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
30253-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
30263-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:08:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
30263-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:08:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
30263-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:08:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
30264-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:09:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
30264-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:09:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
30264-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:09:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
30265-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:09:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
30265-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:09:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
30265-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:09:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
30266-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:09:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
30266-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:09:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
30266-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:09:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
30267-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:09:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
30267-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:09:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
30267-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:09:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
30344-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
30344-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
30344-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:09:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
30345-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
30345-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
30345-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
30346-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
30346-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
30346-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
32319-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
32319-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
32319-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
32320-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
32320-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
32320-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
32321-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
32321-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
32321-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
32322-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
32322-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
32322-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
32359-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:10:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
32359-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:10:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
32359-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:10:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
32820-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:11:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
32820-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:11:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
32820-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:11:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
33024-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:11:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
33024-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:11:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
33024-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:11:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
35211-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:11:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
35211-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:11:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
35211-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:11:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
39561-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:11:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
39561-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:11:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
39561-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:11:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
39562-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:11:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
39562-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:11:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
39562-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:11:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
39563-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
39563-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
39563-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
10839-9	Qn	FHIR	N	HP:0410173	true	2018-05-18T14:56:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
10839-9	Qn	FHIR	H	HP:0410173	false	2018-05-18T14:56:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
16255-2	Qn	FHIR	N	HP:0410173	true	2018-05-18T14:56:57	HPO:nvasilevsky	NA	NA	0.1	true	NA
16255-2	Qn	FHIR	H	HP:0410173	false	2018-05-18T14:56:57	HPO:nvasilevsky	NA	NA	0.1	true	NA
33204-9	Ord	FHIR	POS	HP:0410174	false	2018-05-18T14:57:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
33204-9	Ord	FHIR	NEG	HP:0410174	true	2018-05-18T14:57:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
42757-5	Qn	FHIR	N	HP:0410173	true	2018-05-18T14:57:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
42757-5	Qn	FHIR	H	HP:0410173	false	2018-05-18T14:57:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
48425-3	Qn	FHIR	N	HP:0410174	true	2018-05-18T14:57:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
48425-3	Qn	FHIR	H	HP:0410174	false	2018-05-18T14:57:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
48426-1	Ord	FHIR	POS	HP:0410174	false	2018-05-18T14:57:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
48426-1	Ord	FHIR	NEG	HP:0410174	true	2018-05-18T14:57:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
49563-0	Qn	FHIR	N	HP:0410173	true	2018-05-18T14:58:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
49563-0	Qn	FHIR	H	HP:0410173	false	2018-05-18T14:58:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
6597-9	Qn	FHIR	N	HP:0410174	true	2018-05-18T14:58:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
6597-9	Qn	FHIR	H	HP:0410174	false	2018-05-18T14:58:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
6598-7	Qn	FHIR	N	HP:0410174	true	2018-05-18T14:58:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
6598-7	Qn	FHIR	H	HP:0410174	false	2018-05-18T14:58:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
67151-1	Qn	FHIR	N	HP:0410174	true	2018-05-18T14:58:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
67151-1	Qn	FHIR	H	HP:0410174	false	2018-05-18T14:58:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
76399-5	Ord	FHIR	POS	HP:0410173	false	2018-05-18T14:58:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
76399-5	Ord	FHIR	NEG	HP:0410173	true	2018-05-18T14:58:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
32023-4	Qn	FHIR	N	HP:0030352	true	2018-05-19T09:49:55	HPO:probinson	NA	NA	0.1	true	NA
32023-4	Qn	FHIR	H	HP:0030269	false	2018-05-19T09:49:55	HPO:probinson	NA	NA	0.1	true	NA
32023-4	Qn	FHIR	L	HP:0030353	false	2018-05-19T09:49:55	HPO:probinson	NA	NA	0.1	true	NA
3013-0	Qn	FHIR	N	HP:0025483	true	2018-05-19T10:00:47	HPO:probinson	NA	NA	0.1	true	NA
3013-0	Qn	FHIR	H	HP:0025484	false	2018-05-19T10:00:47	HPO:probinson	NA	NA	0.1	true	NA
7789-1	Ord	FHIR	POS	HP:0001927	false	2018-05-19T10:02:20	HPO:probinson	NA	NA	0.1	true	NA
7789-1	Ord	FHIR	NEG	HP:0001927	true	2018-05-19T10:02:20	HPO:probinson	NA	NA	0.1	true	NA
18488-7	Qn	FHIR	N	HP:0011280	true	2018-05-19T10:03:26	HPO:probinson	NA	NA	0.1	true	NA
18488-7	Qn	FHIR	H	HP:0002150	false	2018-05-19T10:03:26	HPO:probinson	NA	NA	0.1	true	NA
18488-7	Qn	FHIR	L	HP:0003127	false	2018-05-19T10:03:26	HPO:probinson	NA	NA	0.1	true	NA
1986-9	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
1986-9	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
1986-9	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
2243-4	Qn	FHIR	N	HP:0025133	true	2018-05-19T10:05:25	HPO:probinson	NA	NA	0.1	true	NA
2243-4	Qn	FHIR	H	HP:0025134	false	2018-05-19T10:05:25	HPO:probinson	NA	NA	0.1	true	NA
2243-4	Qn	FHIR	L	HP:0008214	false	2018-05-19T10:05:25	HPO:probinson	NA	NA	0.1	true	NA
18228-7	Ord	FHIR	POS	HP:0410186	false	2018-05-21T12:21:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
18228-7	Ord	FHIR	NEG	HP:0410185	true	2018-05-21T12:21:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
2356-4	Ord	FHIR	POS	HP:0410189	false	2018-05-21T12:21:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
2356-4	Ord	FHIR	NEG	HP:0410184	true	2018-05-21T12:21:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
2358-0	Ord	FHIR	POS	HP:0410178	false	2018-05-21T12:21:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
2358-0	Ord	FHIR	NEG	HP:0410177	true	2018-05-21T12:21:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
2360-6	Qn	FHIR	N	HP:0410183	true	2018-05-21T12:22:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
2360-6	Qn	FHIR	H	HP:0410191	false	2018-05-21T12:22:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
2360-6	Qn	FHIR	L	HP:0410190	false	2018-05-21T12:22:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
33287-4	Ord	FHIR	POS	HP:0410181	false	2018-05-21T12:23:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
33287-4	Ord	FHIR	NEG	HP:0410180	true	2018-05-21T12:23:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
3099-9	Qn	FHIR	N	HP:0410193	true	2018-05-21T12:26:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
3099-9	Qn	FHIR	H	HP:0410194	false	2018-05-21T12:26:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
3099-9	Qn	FHIR	L	HP:0410195	false	2018-05-21T12:26:30	HPO:nvasilevsky	NA	NA	0.1	true	NA
79469-3	Qn	FHIR	N	HP:0410196	true	2018-05-21T12:26:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
79469-3	Qn	FHIR	H	HP:0410197	false	2018-05-21T12:26:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
79469-3	Qn	FHIR	L	HP:0410198	false	2018-05-21T12:26:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
12448-7	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:27:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
12448-7	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:27:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
12449-5	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:27:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12449-5	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:27:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12450-3	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:27:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
12450-3	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:27:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
12451-1	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:27:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
12451-1	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:27:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
14138-2	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:27:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
14138-2	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:27:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
14139-0	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:27:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
14139-0	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:27:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
14140-8	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:28:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
14140-8	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:28:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
14141-6	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:28:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
14141-6	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:28:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
21355-3	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:28:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
21355-3	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:28:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
21356-1	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:28:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
21356-1	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:28:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
21357-9	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:28:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
21357-9	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:28:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
22702-5	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:28:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
22702-5	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:28:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
2513-0	Ord	FHIR	POS	HP:0410175	false	2018-05-21T12:28:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
2513-0	Ord	FHIR	NEG	HP:0410175	true	2018-05-21T12:28:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
25705-5	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
25705-5	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
25706-3	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:29:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
25706-3	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:29:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
25707-1	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:29:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
25707-1	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:29:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
26884-7	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
26884-7	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
27028-0	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
27028-0	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
27040-5	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
27040-5	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
27062-9	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
27062-9	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
27065-2	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
27065-2	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
27066-0	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:29:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
27066-0	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:29:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
32547-2	Qn	FHIR	N	HP:0410175	true	2018-05-21T12:29:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
32547-2	Qn	FHIR	H	HP:0410175	false	2018-05-21T12:29:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
33043-1	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:30:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
33043-1	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:30:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
33058-9	Qn	FHIR	N	HP:0410175	true	2018-05-21T12:30:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
33058-9	Qn	FHIR	H	HP:0410175	false	2018-05-21T12:30:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
33903-6	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:30:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
33903-6	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:30:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
38493-3	Qn	FHIR	N	HP:0410175	true	2018-05-21T12:30:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
38493-3	Qn	FHIR	H	HP:0410175	false	2018-05-21T12:30:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
49779-2	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:30:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
49779-2	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:30:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
50557-8	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:30:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
50557-8	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:30:47	HPO:nvasilevsky	NA	NA	0.1	true	NA
53061-8	Qn	FHIR	N	HP:0410175	true	2018-05-21T12:30:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
53061-8	Qn	FHIR	H	HP:0410175	false	2018-05-21T12:30:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
5797-6	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:31:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
5797-6	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:31:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
59158-6	Qn	FHIR	N	HP:0002919	true	2018-05-21T12:31:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
59158-6	Qn	FHIR	H	HP:0002919	false	2018-05-21T12:31:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
63371-9	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:31:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
63371-9	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:31:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
63372-7	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:31:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
63372-7	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:31:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
63373-5	Ord	FHIR	POS	HP:0002919	false	2018-05-21T12:31:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
63373-5	Ord	FHIR	NEG	HP:0002919	true	2018-05-21T12:31:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
68955-4	Ord	FHIR	POS	HP:0410175	false	2018-05-21T12:31:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
68955-4	Ord	FHIR	NEG	HP:0410175	true	2018-05-21T12:31:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
2078-4	Qn	FHIR	N	HP:0012600	true	2018-05-23T14:55:08	HPO:probinson	NA	NA	0.1	true	NA
